"primary_spa_name","primary_spa_city","competitor_rank","competitor_name","competitor_review_count","competitor_star_rating","competitor_distance_miles","competitor_gbp_url"
"VIVIFY Med Spa","Tampa","1","SOHO Wellness & Med Spa | Tampa","752","4.8","0.07","https://www.google.com/maps/search/?api=1&query=SOHO%20Wellness%20%26%20Med%20Spa%20%7C%20Tampa&query_place_id=ChIJf330iYTEwogRieyLXpjenTU"
"VIVIFY Med Spa","Tampa","2","ÉLAN Aesthetics","438","5.0","0.57","https://www.google.com/maps/search/?api=1&query=%C3%89LAN%20Aesthetics&query_place_id=ChIJFW3-F-nFwogRxGHOVpfMKTw"
"VIVIFY Med Spa","Tampa","3","Cell Renew Medical Spa Downtown","427","4.9","1.43","https://www.google.com/maps/search/?api=1&query=Cell%20Renew%20Medical%20Spa%20Downtown&query_place_id=ChIJqz_bi9_FwogRFZSIEVMY96k"
"The Jax Aesthetician Collective","Jacksonville","1","New Day Medspa Jacksonville","705","4.4","6.17","https://www.google.com/maps/search/?api=1&query=New%20Day%20Medspa%20Jacksonville&query_place_id=ChIJy8u6kVi15YgROzPF2uujsiY"
"The Jax Aesthetician Collective","Jacksonville","2","Modern Aesthetic Centers - Gate Parkway","457","4.9","6.15","https://www.google.com/maps/search/?api=1&query=Modern%20Aesthetic%20Centers%20-%20Gate%20Parkway&query_place_id=ChIJL9cXOEo15IgRXSlanV8gb-A"
"The Jax Aesthetician Collective","Jacksonville","3","OVME","362","5.0","6.13","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJA8gLsovL5YgR9x33BmVZ-dA"
"Body Brilliance Med Spa","Jacksonville","1","New Day Medspa Jacksonville","705","4.4","3.41","https://www.google.com/maps/search/?api=1&query=New%20Day%20Medspa%20Jacksonville&query_place_id=ChIJy8u6kVi15YgROzPF2uujsiY"
"Body Brilliance Med Spa","Jacksonville","2","Modern Aesthetic Centers - Gate Parkway","457","4.9","4.24","https://www.google.com/maps/search/?api=1&query=Modern%20Aesthetic%20Centers%20-%20Gate%20Parkway&query_place_id=ChIJL9cXOEo15IgRXSlanV8gb-A"
"Body Brilliance Med Spa","Jacksonville","3","OVME","362","5.0","3.47","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJA8gLsovL5YgR9x33BmVZ-dA"
"Diamond Face Esthetics","Naples","1","Kim Gallo Esthetics","195","5.0","0.28","https://www.google.com/maps/search/?api=1&query=Kim%20Gallo%20Esthetics&query_place_id=ChIJS9qAwwsd24gRXzYtIwhNO98"
"Diamond Face Esthetics","Naples","2","MD Health Spa","166","5.0","0.53","https://www.google.com/maps/search/?api=1&query=MD%20Health%20Spa&query_place_id=ChIJsctTDDjh2ogRLe_RYB-BnI4"
"Diamond Face Esthetics","Naples","3","SkinCo Naples","92","5.0","0.29","https://www.google.com/maps/search/?api=1&query=SkinCo%20Naples&query_place_id=ChIJ32-otBDh2ogRGFE3y7-kPJo"
"Healing Rivers Aesthetics","Naples","1","MD Health Spa","166","5.0","0.6","https://www.google.com/maps/search/?api=1&query=MD%20Health%20Spa&query_place_id=ChIJsctTDDjh2ogRLe_RYB-BnI4"
"Healing Rivers Aesthetics","Naples","2","Cristina Lévon Aesthetics","98","5.0","0.0","https://www.google.com/maps/search/?api=1&query=Cristina%20L%C3%A9von%20Aesthetics&query_place_id=ChIJ231mCarh2ogRdY6ba-rSrHw"
"Healing Rivers Aesthetics","Naples","3","Diamond Face Esthetics","87","5.0","0.67","https://www.google.com/maps/search/?api=1&query=Diamond%20Face%20Esthetics&query_place_id=ChIJFVA02V8F24gR69aVgC2C47I"
"Kim Gallo Esthetics","Naples","1","MD Health Spa","166","5.0","0.32","https://www.google.com/maps/search/?api=1&query=MD%20Health%20Spa&query_place_id=ChIJsctTDDjh2ogRLe_RYB-BnI4"
"Kim Gallo Esthetics","Naples","2","SkinCo Naples","92","5.0","0.02","https://www.google.com/maps/search/?api=1&query=SkinCo%20Naples&query_place_id=ChIJ32-otBDh2ogRGFE3y7-kPJo"
"Kim Gallo Esthetics","Naples","3","Diamond Face Esthetics","87","5.0","0.28","https://www.google.com/maps/search/?api=1&query=Diamond%20Face%20Esthetics&query_place_id=ChIJFVA02V8F24gR69aVgC2C47I"
"Naples Laser & Skin Aesthetics","Naples","1","Jewell Medical Spa - Mr. Injectable","195","5.0","1.16","https://www.google.com/maps/search/?api=1&query=Jewell%20Medical%20Spa%20-%20Mr.%20Injectable&query_place_id=ChIJH2dIq8Af24gRmab-rwPXTIA"
"Naples Laser & Skin Aesthetics","Naples","2","ELIXIR Medical Spa","133","4.9","0.67","https://www.google.com/maps/search/?api=1&query=ELIXIR%20Medical%20Spa&query_place_id=ChIJy3Tq7Jjh2ogRPQnlM9sHmJA"
"Naples Laser & Skin Aesthetics","Naples","3","Skin Deep Naples","126","4.9","0.18","https://www.google.com/maps/search/?api=1&query=Skin%20Deep%20Naples&query_place_id=ChIJRyCUxsQd24gRvzeuL2XQweM"
"MD Health Spa","Naples","1","Kim Gallo Esthetics","195","5.0","0.32","https://www.google.com/maps/search/?api=1&query=Kim%20Gallo%20Esthetics&query_place_id=ChIJS9qAwwsd24gRXzYtIwhNO98"
"MD Health Spa","Naples","2","Cristina Lévon Aesthetics","98","5.0","0.6","https://www.google.com/maps/search/?api=1&query=Cristina%20L%C3%A9von%20Aesthetics&query_place_id=ChIJ231mCarh2ogRdY6ba-rSrHw"
"MD Health Spa","Naples","3","SkinCo Naples","92","5.0","0.33","https://www.google.com/maps/search/?api=1&query=SkinCo%20Naples&query_place_id=ChIJ32-otBDh2ogRGFE3y7-kPJo"
"Jewell Medical Spa - Mr. Injectable","Naples","1","D-Lux Medspa","173","4.9","0.55","https://www.google.com/maps/search/?api=1&query=D-Lux%20Medspa&query_place_id=ChIJCRFTfiYc24gRzljjqj-Ka3Q"
"Jewell Medical Spa - Mr. Injectable","Naples","2","The Laser Lounge Spa Naples","130","4.9","0.21","https://www.google.com/maps/search/?api=1&query=The%20Laser%20Lounge%20Spa%20Naples&query_place_id=ChIJT_0yTRUe24gRoromAO4IVNs"
"Jewell Medical Spa - Mr. Injectable","Naples","3","Azul Cosmetic Surgery and Medical Spa | Naples Park Shore","120","4.9","0.07","https://www.google.com/maps/search/?api=1&query=Azul%20Cosmetic%20Surgery%20and%20Medical%20Spa%20%7C%20Naples%20Park%20Shore&query_place_id=ChIJbymur_0f24gRMsVTyW7AmLU"
"Belcourt Aesthetics","Nashville","1","NakedMD Med Spa Nashville","629","4.8","1.22","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Nashville&query_place_id=ChIJ_71XM8BnZIgRL87NtVfaERs"
"Belcourt Aesthetics","Nashville","2","Skin Pharm","509","5.0","0.7","https://www.google.com/maps/search/?api=1&query=Skin%20Pharm&query_place_id=ChIJb7Mkf9xjZIgRjcvP84efD3Q"
"Belcourt Aesthetics","Nashville","3","NSI Wellness | Aesthetics","364","4.9","0.85","https://www.google.com/maps/search/?api=1&query=NSI%20Wellness%20%7C%20Aesthetics&query_place_id=ChIJm32TiUpdZIgRzwMVLS49MRc"
"Cristina Lévon Aesthetics","Naples","1","MD Health Spa","166","5.0","0.6","https://www.google.com/maps/search/?api=1&query=MD%20Health%20Spa&query_place_id=ChIJsctTDDjh2ogRLe_RYB-BnI4"
"Cristina Lévon Aesthetics","Naples","2","Diamond Face Esthetics","87","5.0","0.67","https://www.google.com/maps/search/?api=1&query=Diamond%20Face%20Esthetics&query_place_id=ChIJFVA02V8F24gR69aVgC2C47I"
"Cristina Lévon Aesthetics","Naples","3","Healing Rivers Aesthetics","84","5.0","0.0","https://www.google.com/maps/search/?api=1&query=Healing%20Rivers%20Aesthetics&query_place_id=ChIJBw0BgVbh2ogRx7nQZ6YgBM0"
"Theo European Medical Skincare","Naples","1","Kim Gallo Esthetics","195","5.0","0.29","https://www.google.com/maps/search/?api=1&query=Kim%20Gallo%20Esthetics&query_place_id=ChIJS9qAwwsd24gRXzYtIwhNO98"
"Theo European Medical Skincare","Naples","2","MD Health Spa","166","5.0","0.06","https://www.google.com/maps/search/?api=1&query=MD%20Health%20Spa&query_place_id=ChIJsctTDDjh2ogRLe_RYB-BnI4"
"Theo European Medical Skincare","Naples","3","Cristina Lévon Aesthetics","98","5.0","0.56","https://www.google.com/maps/search/?api=1&query=Cristina%20L%C3%A9von%20Aesthetics&query_place_id=ChIJ231mCarh2ogRdY6ba-rSrHw"
"Beauty Theory","Jacksonville","1","CMA - Center for Modern Aesthetic Medicine","249","4.8","0.68","https://www.google.com/maps/search/?api=1&query=CMA%20-%20Center%20for%20Modern%20Aesthetic%20Medicine&query_place_id=ChIJQUFignG35YgRs65N02x7Xmk"
"Beauty Theory","Jacksonville","2","Premier Medical Spa","121","4.5","5.22","https://www.google.com/maps/search/?api=1&query=Premier%20Medical%20Spa&query_place_id=ChIJyxZ6ZPa15YgRTYfE6pjVEFM"
"Beauty Theory","Jacksonville","3","Luxe Aesthetics Jacksonville","103","5.0","7.89","https://www.google.com/maps/search/?api=1&query=Luxe%20Aesthetics%20Jacksonville&query_place_id=ChIJbUVRz2HJ5YgRNHw-bMKIuQc"
"Naples Skin Clinic","Naples","1","Kim Gallo Esthetics","195","5.0","2.01","https://www.google.com/maps/search/?api=1&query=Kim%20Gallo%20Esthetics&query_place_id=ChIJS9qAwwsd24gRXzYtIwhNO98"
"Naples Skin Clinic","Naples","2","SkinCo Naples","92","5.0","2.01","https://www.google.com/maps/search/?api=1&query=SkinCo%20Naples&query_place_id=ChIJ32-otBDh2ogRGFE3y7-kPJo"
"Naples Skin Clinic","Naples","3","Diamond Face Esthetics","87","5.0","1.87","https://www.google.com/maps/search/?api=1&query=Diamond%20Face%20Esthetics&query_place_id=ChIJFVA02V8F24gR69aVgC2C47I"
"BeU Medical Spa Naples","Naples","1","Jewell Medical Spa - Mr. Injectable","195","5.0","2.44","https://www.google.com/maps/search/?api=1&query=Jewell%20Medical%20Spa%20-%20Mr.%20Injectable&query_place_id=ChIJH2dIq8Af24gRmab-rwPXTIA"
"BeU Medical Spa Naples","Naples","2","D-Lux Medspa","173","4.9","2.17","https://www.google.com/maps/search/?api=1&query=D-Lux%20Medspa&query_place_id=ChIJCRFTfiYc24gRzljjqj-Ka3Q"
"BeU Medical Spa Naples","Naples","3","The Laser Lounge Spa Naples","130","4.9","2.39","https://www.google.com/maps/search/?api=1&query=The%20Laser%20Lounge%20Spa%20Naples&query_place_id=ChIJT_0yTRUe24gRoromAO4IVNs"
"4Ever Young Med Spa & Wellness Center - Naples","Naples","1","Revital Med Spa and IV Drip Bar","344","5.0","0.57","https://www.google.com/maps/search/?api=1&query=Revital%20Med%20Spa%20and%20IV%20Drip%20Bar&query_place_id=ChIJ0Ww5zhz92ogReAbhxWS7N6s"
"4Ever Young Med Spa & Wellness Center - Naples","Naples","2","BeU Medical Spa Naples","280","4.9","2.78","https://www.google.com/maps/search/?api=1&query=BeU%20Medical%20Spa%20Naples&query_place_id=ChIJ0xSDcywd24gR5USMGNoCJvs"
"4Ever Young Med Spa & Wellness Center - Naples","Naples","3","D-Lux Medspa","173","4.9","2.74","https://www.google.com/maps/search/?api=1&query=D-Lux%20Medspa&query_place_id=ChIJCRFTfiYc24gRzljjqj-Ka3Q"
"Azul Cosmetic Surgery and Medical Spa | Naples Park Shore","Naples","1","Jewell Medical Spa - Mr. Injectable","195","5.0","0.07","https://www.google.com/maps/search/?api=1&query=Jewell%20Medical%20Spa%20-%20Mr.%20Injectable&query_place_id=ChIJH2dIq8Af24gRmab-rwPXTIA"
"Azul Cosmetic Surgery and Medical Spa | Naples Park Shore","Naples","2","D-Lux Medspa","173","4.9","0.59","https://www.google.com/maps/search/?api=1&query=D-Lux%20Medspa&query_place_id=ChIJCRFTfiYc24gRzljjqj-Ka3Q"
"Azul Cosmetic Surgery and Medical Spa | Naples Park Shore","Naples","3","The Laser Lounge Spa Naples","130","4.9","0.24","https://www.google.com/maps/search/?api=1&query=The%20Laser%20Lounge%20Spa%20Naples&query_place_id=ChIJT_0yTRUe24gRoromAO4IVNs"
"D-Lux Medspa","Naples","1","Jewell Medical Spa - Mr. Injectable","195","5.0","0.55","https://www.google.com/maps/search/?api=1&query=Jewell%20Medical%20Spa%20-%20Mr.%20Injectable&query_place_id=ChIJH2dIq8Af24gRmab-rwPXTIA"
"D-Lux Medspa","Naples","2","The Laser Lounge Spa Naples","130","4.9","0.36","https://www.google.com/maps/search/?api=1&query=The%20Laser%20Lounge%20Spa%20Naples&query_place_id=ChIJT_0yTRUe24gRoromAO4IVNs"
"D-Lux Medspa","Naples","3","Azul Cosmetic Surgery and Medical Spa | Naples Park Shore","120","4.9","0.59","https://www.google.com/maps/search/?api=1&query=Azul%20Cosmetic%20Surgery%20and%20Medical%20Spa%20%7C%20Naples%20Park%20Shore&query_place_id=ChIJbymur_0f24gRMsVTyW7AmLU"
"Skin Deep Naples","Naples","1","Jewell Medical Spa - Mr. Injectable","195","5.0","1.31","https://www.google.com/maps/search/?api=1&query=Jewell%20Medical%20Spa%20-%20Mr.%20Injectable&query_place_id=ChIJH2dIq8Af24gRmab-rwPXTIA"
"Skin Deep Naples","Naples","2","ELIXIR Medical Spa","133","4.9","0.65","https://www.google.com/maps/search/?api=1&query=ELIXIR%20Medical%20Spa&query_place_id=ChIJy3Tq7Jjh2ogRPQnlM9sHmJA"
"Skin Deep Naples","Naples","3","Azul Cosmetic Surgery and Medical Spa | Naples Park Shore","120","4.9","1.26","https://www.google.com/maps/search/?api=1&query=Azul%20Cosmetic%20Surgery%20and%20Medical%20Spa%20%7C%20Naples%20Park%20Shore&query_place_id=ChIJbymur_0f24gRMsVTyW7AmLU"
"SkinCo Naples","Naples","1","Kim Gallo Esthetics","195","5.0","0.02","https://www.google.com/maps/search/?api=1&query=Kim%20Gallo%20Esthetics&query_place_id=ChIJS9qAwwsd24gRXzYtIwhNO98"
"SkinCo Naples","Naples","2","MD Health Spa","166","5.0","0.33","https://www.google.com/maps/search/?api=1&query=MD%20Health%20Spa&query_place_id=ChIJsctTDDjh2ogRLe_RYB-BnI4"
"SkinCo Naples","Naples","3","Diamond Face Esthetics","87","5.0","0.29","https://www.google.com/maps/search/?api=1&query=Diamond%20Face%20Esthetics&query_place_id=ChIJFVA02V8F24gR69aVgC2C47I"
"Revital Med Spa and IV Drip Bar","Naples","1","4Ever Young Med Spa & Wellness Center - Naples","310","4.9","0.57","https://www.google.com/maps/search/?api=1&query=4Ever%20Young%20Med%20Spa%20%26%20Wellness%20Center%20-%20Naples&query_place_id=ChIJOXcCgcwf24gRBvQHfOQkJPU"
"Revital Med Spa and IV Drip Bar","Naples","2","BeU Medical Spa Naples","280","4.9","3.28","https://www.google.com/maps/search/?api=1&query=BeU%20Medical%20Spa%20Naples&query_place_id=ChIJ0xSDcywd24gR5USMGNoCJvs"
"Revital Med Spa and IV Drip Bar","Naples","3","D-Lux Medspa","173","4.9","3.29","https://www.google.com/maps/search/?api=1&query=D-Lux%20Medspa&query_place_id=ChIJCRFTfiYc24gRzljjqj-Ka3Q"
"ELIXIR Medical Spa","Naples","1","Skin Deep Naples","126","4.9","0.65","https://www.google.com/maps/search/?api=1&query=Skin%20Deep%20Naples&query_place_id=ChIJRyCUxsQd24gRvzeuL2XQweM"
"ELIXIR Medical Spa","Naples","2","Cristina Lévon Aesthetics","98","5.0","1.33","https://www.google.com/maps/search/?api=1&query=Cristina%20L%C3%A9von%20Aesthetics&query_place_id=ChIJ231mCarh2ogRdY6ba-rSrHw"
"ELIXIR Medical Spa","Naples","3","Von & Co Medical Aesthetics Studio","96","5.0","0.73","https://www.google.com/maps/search/?api=1&query=Von%20%26%20Co%20Medical%20Aesthetics%20Studio&query_place_id=ChIJNyIoodLh2ogRrkahbctY0oc"
"Kenzi Medical and Aesthetics Group","Naples","1","Kim Gallo Esthetics","195","5.0","0.95","https://www.google.com/maps/search/?api=1&query=Kim%20Gallo%20Esthetics&query_place_id=ChIJS9qAwwsd24gRXzYtIwhNO98"
"Kenzi Medical and Aesthetics Group","Naples","2","MD Health Spa","166","5.0","0.96","https://www.google.com/maps/search/?api=1&query=MD%20Health%20Spa&query_place_id=ChIJsctTDDjh2ogRLe_RYB-BnI4"
"Kenzi Medical and Aesthetics Group","Naples","3","SkinCo Naples","92","5.0","0.92","https://www.google.com/maps/search/?api=1&query=SkinCo%20Naples&query_place_id=ChIJ32-otBDh2ogRGFE3y7-kPJo"
"Von & Co Medical Aesthetics Studio","Naples","1","ELIXIR Medical Spa","133","4.9","0.73","https://www.google.com/maps/search/?api=1&query=ELIXIR%20Medical%20Spa&query_place_id=ChIJy3Tq7Jjh2ogRPQnlM9sHmJA"
"Von & Co Medical Aesthetics Studio","Naples","2","Cristina Lévon Aesthetics","98","5.0","0.67","https://www.google.com/maps/search/?api=1&query=Cristina%20L%C3%A9von%20Aesthetics&query_place_id=ChIJ231mCarh2ogRdY6ba-rSrHw"
"Von & Co Medical Aesthetics Studio","Naples","3","Healing Rivers Aesthetics","84","5.0","0.67","https://www.google.com/maps/search/?api=1&query=Healing%20Rivers%20Aesthetics&query_place_id=ChIJBw0BgVbh2ogRx7nQZ6YgBM0"
"Rose Milk Aesthetics","Houston","1","Dream Aesthetics Medspa","441","5.0","2.59","https://www.google.com/maps/search/?api=1&query=Dream%20Aesthetics%20Medspa&query_place_id=ChIJKYvA1SPHQIYR56YOfaFfGjw"
"Rose Milk Aesthetics","Houston","2","Artavi Med Spa- Dr. Tarina Desai, MD","254","4.8","2.04","https://www.google.com/maps/search/?api=1&query=Artavi%20Med%20Spa-%20Dr.%20Tarina%20Desai%2C%20MD&query_place_id=ChIJme6xWynHQIYR7dJ0BUmD7is"
"Rose Milk Aesthetics","Houston","3","The Skin Clinic","178","4.9","2.34","https://www.google.com/maps/search/?api=1&query=The%20Skin%20Clinic&query_place_id=ChIJXfIVOr7BQIYRpFlfFIutMNE"
"Hi Beautiful Aesthetics","Houston","1","Galleria Aesthetics and Wellness","281","4.8","3.56","https://www.google.com/maps/search/?api=1&query=Galleria%20Aesthetics%20and%20Wellness&query_place_id=ChIJ8ZwATWTBQIYRDDFvSI-MUIw"
"Hi Beautiful Aesthetics","Houston","2","Derma Theory","238","5.0","3.21","https://www.google.com/maps/search/?api=1&query=Derma%20Theory&query_place_id=ChIJKVY4aFfDQIYRuhJcZLNTvTQ"
"Hi Beautiful Aesthetics","Houston","3","The Total You Medical Spa","134","4.9","4.25","https://www.google.com/maps/search/?api=1&query=The%20Total%20You%20Medical%20Spa&query_place_id=ChIJy_Iqml_bQIYRhNJAAJ03LAI"
"Glow Medical Aesthetics","Houston","1","PurA Medical Aesthetics","891","5.0","1.79","https://www.google.com/maps/search/?api=1&query=PurA%20Medical%20Aesthetics&query_place_id=ChIJY9j7YBzBQIYRzzmH-lzMprE"
"Glow Medical Aesthetics","Houston","2","River Oaks Skin Institute","144","5.0","2.16","https://www.google.com/maps/search/?api=1&query=River%20Oaks%20Skin%20Institute&query_place_id=ChIJe-JcCS3BQIYRfgKkZsEkvbQ"
"Glow Medical Aesthetics","Houston","3","BotoxRN and MedSpa-Houston","121","4.6","1.65","https://www.google.com/maps/search/?api=1&query=BotoxRN%20and%20MedSpa-Houston&query_place_id=ChIJ4fbFt5fBQIYRHOKDMghdrNQ"
"Inside Out Med Spa","Naples","1","Naples Skin Clinic","81","5.0","6.69","https://www.google.com/maps/search/?api=1&query=Naples%20Skin%20Clinic&query_place_id=ChIJRR2rToAc24gR88wDG2kZ2Pw"
"Inside Out Med Spa","Naples","2","Gulf Coast Medspa","68","5.0","0.6","https://www.google.com/maps/search/?api=1&query=Gulf%20Coast%20Medspa&query_place_id=ChIJv6dF7UXl2ogR6z-5owz9KIs"
"Inside Out Med Spa","Naples","3","Kenzi Medical and Aesthetics Group","65","4.8","7.36","https://www.google.com/maps/search/?api=1&query=Kenzi%20Medical%20and%20Aesthetics%20Group&query_place_id=ChIJk1Y9ib_h2ogRiqU_5lpUKeg"
"Evolve Aesthetics Medspa","Houston","1","Dream Aesthetics Medspa","441","5.0","1.3","https://www.google.com/maps/search/?api=1&query=Dream%20Aesthetics%20Medspa&query_place_id=ChIJKYvA1SPHQIYR56YOfaFfGjw"
"Evolve Aesthetics Medspa","Houston","2","NIMS Medspa","90","4.6","1.87","https://www.google.com/maps/search/?api=1&query=NIMS%20Medspa&query_place_id=ChIJUYjCZFu_QIYRLdFlCDiUAOQ"
"Evolve Aesthetics Medspa","Houston","3","Tru Essence Cosmetic and Medical Spa","66","4.3","1.77","https://www.google.com/maps/search/?api=1&query=Tru%20Essence%20Cosmetic%20and%20Medical%20Spa&query_place_id=ChIJD0lV8RW_QIYRg98dsMHFA_8"
"Cloud 9 Med Spa Naples","Naples","1","Kim Gallo Esthetics","195","5.0","0.46","https://www.google.com/maps/search/?api=1&query=Kim%20Gallo%20Esthetics&query_place_id=ChIJS9qAwwsd24gRXzYtIwhNO98"
"Cloud 9 Med Spa Naples","Naples","2","Cristina Lévon Aesthetics","98","5.0","0.47","https://www.google.com/maps/search/?api=1&query=Cristina%20L%C3%A9von%20Aesthetics&query_place_id=ChIJ231mCarh2ogRdY6ba-rSrHw"
"Cloud 9 Med Spa Naples","Naples","3","SkinCo Naples","92","5.0","0.49","https://www.google.com/maps/search/?api=1&query=SkinCo%20Naples&query_place_id=ChIJ32-otBDh2ogRGFE3y7-kPJo"
"Mederna Aesthetic & Wellness Medical Center","Houston","1","It's A Secret Med Spa - Houston","306","4.4","0.6","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa%20-%20Houston&query_place_id=ChIJMfQFrNnBQIYRW_nnk3ZXkQw"
"Mederna Aesthetic & Wellness Medical Center","Houston","2","Artavi Med Spa- Dr. Tarina Desai, MD","254","4.8","1.05","https://www.google.com/maps/search/?api=1&query=Artavi%20Med%20Spa-%20Dr.%20Tarina%20Desai%2C%20MD&query_place_id=ChIJme6xWynHQIYR7dJ0BUmD7is"
"Mederna Aesthetic & Wellness Medical Center","Houston","3","The Skin Clinic","178","4.9","0.51","https://www.google.com/maps/search/?api=1&query=The%20Skin%20Clinic&query_place_id=ChIJXfIVOr7BQIYRpFlfFIutMNE"
"HLC Wellness and Aesthetic","Lake Mary","1","Couture Med Spa","434","4.7","0.82","https://www.google.com/maps/search/?api=1&query=Couture%20Med%20Spa&query_place_id=ChIJpaJfZCEN54gRfzo0fnX9eZY"
"HLC Wellness and Aesthetic","Lake Mary","2","Modern Skin Aesthetics","43","5.0","0.71","https://www.google.com/maps/search/?api=1&query=Modern%20Skin%20Aesthetics&query_place_id=ChIJ9cQQlGEN54gR_yTxTTAJ5lI"
"HLC Wellness and Aesthetic","Lake Mary","3","Estheticis by Adelina LLC","34","5.0","1.18","https://www.google.com/maps/search/?api=1&query=Estheticis%20by%20Adelina%20LLC&query_place_id=ChIJbSZ2BWtz54gRjGlAko3b0ww"
"Skinful Aesthetics","Houston","1","NakedMD Med Spa Houston","258","4.9","0.09","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Houston&query_place_id=ChIJVfPHazPBQIYRwBO3mLEUYFQ"
"Skinful Aesthetics","Houston","2","OVME","208","4.7","1.17","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJK8imxazBQIYRbQaRbM5P-Wg"
"Skinful Aesthetics","Houston","3","River Oaks MedSpa","187","4.8","0.1","https://www.google.com/maps/search/?api=1&query=River%20Oaks%20MedSpa&query_place_id=ChIJL1LGdR3BQIYR5MvMIclvRtM"
"Gulf Coast Medspa","Naples","1","Inside Out Med Spa","92","4.9","0.6","https://www.google.com/maps/search/?api=1&query=Inside%20Out%20Med%20Spa&query_place_id=ChIJn1TTEOTl2ogRJUgiEs7e6sw"
"Gulf Coast Medspa","Naples","2","Naples Skin Clinic","81","5.0","7.05","https://www.google.com/maps/search/?api=1&query=Naples%20Skin%20Clinic&query_place_id=ChIJRR2rToAc24gR88wDG2kZ2Pw"
"Gulf Coast Medspa","Naples","3","Kenzi Medical and Aesthetics Group","65","4.8","7.85","https://www.google.com/maps/search/?api=1&query=Kenzi%20Medical%20and%20Aesthetics%20Group&query_place_id=ChIJk1Y9ib_h2ogRiqU_5lpUKeg"
"Renud Med Spa","Houston","1","Glow Medspa Houston","421","4.7","1.91","https://www.google.com/maps/search/?api=1&query=Glow%20Medspa%20Houston&query_place_id=ChIJ1Ws29V7BQIYRitqq8aWriQA"
"Renud Med Spa","Houston","2","Mederna Aesthetic & Wellness Medical Center","231","4.9","2.54","https://www.google.com/maps/search/?api=1&query=Mederna%20Aesthetic%20%26%20Wellness%20Medical%20Center&query_place_id=ChIJh4kKVA3HQIYRWCZ5zbsvFj8"
"Renud Med Spa","Houston","3","River Oaks Galleria Medspa","210","4.9","2.31","https://www.google.com/maps/search/?api=1&query=River%20Oaks%20Galleria%20Medspa&query_place_id=ChIJr95seR_BQIYRXertdTuXvVM"
"Sisu Clinic Houston","Houston","1","Miliv Med Spa & Facials","446","4.8","1.19","https://www.google.com/maps/search/?api=1&query=Miliv%20Med%20Spa%20%26%20Facials&query_place_id=ChIJIQNO4XDBQIYRwzhP7SIMFLw"
"Sisu Clinic Houston","Houston","2","ZO Skin Centre Houston","238","4.9","1.06","https://www.google.com/maps/search/?api=1&query=ZO%20Skin%20Centre%20Houston&query_place_id=ChIJLyiiPY7BQIYR1_Glq19lX5Q"
"Sisu Clinic Houston","Houston","3","Nia Aesthetics MD","220","5.0","0.68","https://www.google.com/maps/search/?api=1&query=Nia%20Aesthetics%20MD&query_place_id=ChIJv_jykvS_QIYRMdS4mBpUFJg"
"NIMS Medspa","Houston","1","Miliv Med Spa & Facials","446","4.8","0.63","https://www.google.com/maps/search/?api=1&query=Miliv%20Med%20Spa%20%26%20Facials&query_place_id=ChIJIQNO4XDBQIYRwzhP7SIMFLw"
"NIMS Medspa","Houston","2","Dream Aesthetics Medspa","441","5.0","0.72","https://www.google.com/maps/search/?api=1&query=Dream%20Aesthetics%20Medspa&query_place_id=ChIJKYvA1SPHQIYR56YOfaFfGjw"
"NIMS Medspa","Houston","3","It's A Secret Med Spa - Houston","306","4.4","0.4","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa%20-%20Houston&query_place_id=ChIJMfQFrNnBQIYRW_nnk3ZXkQw"
"ZO Skin Centre Houston","Houston","1","Miliv Med Spa & Facials","446","4.8","0.14","https://www.google.com/maps/search/?api=1&query=Miliv%20Med%20Spa%20%26%20Facials&query_place_id=ChIJIQNO4XDBQIYRwzhP7SIMFLw"
"ZO Skin Centre Houston","Houston","2","Sisu Clinic Houston","434","4.9","1.06","https://www.google.com/maps/search/?api=1&query=Sisu%20Clinic%20Houston&query_place_id=ChIJmQjKANG_QIYRISoichEUJJ8"
"ZO Skin Centre Houston","Houston","3","It's A Secret Med Spa - Houston","306","4.4","0.96","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa%20-%20Houston&query_place_id=ChIJMfQFrNnBQIYRW_nnk3ZXkQw"
"The Skin Clinic","Houston","1","It's A Secret Med Spa - Houston","306","4.4","0.83","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa%20-%20Houston&query_place_id=ChIJMfQFrNnBQIYRW_nnk3ZXkQw"
"The Skin Clinic","Houston","2","Artavi Med Spa- Dr. Tarina Desai, MD","254","4.8","0.61","https://www.google.com/maps/search/?api=1&query=Artavi%20Med%20Spa-%20Dr.%20Tarina%20Desai%2C%20MD&query_place_id=ChIJme6xWynHQIYR7dJ0BUmD7is"
